year,lead
1973,6674
1974,6537
1975,6675
1976,6978
1977,5201
1978,4891
1979,4236
1980,3512
1981,3324
1982,3130
1983,2975
1984,2706
1985,2625
1986,2180
1987,1736
1988,1341
1989,821
1990,385
1991,253
1992,106
1993,0
1994,0
1995,0
1996,0
1997,0
