Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z005164,1/25/72,11,41,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,95,531,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,403,8.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,530,34,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,32211,10,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,945,33,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,535,7,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,940,20,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,665,0.111,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,650,0.34,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,70,40,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005164,1/25/72,620,0.05,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,300,10,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,941,40,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,400,8.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,94,4000,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,70,15,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,36.035292,-102.506255
Z005165,2/24/72,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,10,15,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,94,500,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,400,8.2,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,941,36,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,70,12,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,11,59,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005166,3/22/72,31505,0,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,10,14.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,400,8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,94,550,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,300,11,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,941,30,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,11,58,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005167,4/5/72,70,20,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,36.035292,-102.506255
Z005168,5/23/72,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005168,5/23/72,94,400,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005168,5/23/72,941,15,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
